player_name,player_points,player_credits
ISHAN KISHAN,110.0,9
JOS BUTTLER,372.0,11
NICHOLAS POORAN,320.0,9
SANJU SAMSON,181.0,10
WRIDDHIMAN SAHA,174.0,8
RAHMANULLAH GURBAZ,154.0,8
JITESH SHARMA,132.0,6.5
MS DHONI,128.0,9
ABHISHEK POREL,92.0,5
NARAYAN JAGADEESAN,76.0,7
DHRUV JUREL,75.0,6.5
DINESH KARTHIK,63.0,8
ANUJ RAWAT,39.0,5
HEINRICH KLAASEN,28.0,8
QUINTON DE KOCK,0.0,10
SRIKAR BHARAT,0.0,8
MATTHEW WADE,0.0,8
PHILIP SALT,0.0,7.5
LITTON DAS,0.0,7
URVIL PATEL,0.0,6.5
VISHNU VINOD,0.0,6
KUNAL SINGH RATHORE,0.0,5.5
UPENDRA YADAV,0.0,5.5
YASHASVI JAISWAL,276.0,8.5
RAHUL TRIPATHI,169.0,9
SURYAKUMAR YADAV,35.0,10
VIRAT KOHLI,403.0,11
SHIKHAR DHAWAN,380.0,9.5
FAF DU PLESSIS,356.0,9.5
DAVID WARNER,325.0,10
RUTURAJ GAIKWAD,307.0,9.5
RINKU SINGH,293.0,7
SHUBMAN GILL,288.0,9.5
SAI SUDHARSAN,260.0,7
HARRY BROOK,237.0,8.5
SHIMRON HETMYER,230.0,8.5
TILAK VARMA,217.0,8.5
KL RAHUL,214.0,11
ROHIT SHARMA,176.0,11
DEVON CONWAY,169.0,9
AIDEN MARKRAM,165.0,9
SHAHRUKH KHAN,153.0,7.5
PRABHSIMRAN SINGH,151.0,6.5
AJINKYA RAHANE,147.0,8
MANISH PANDEY,118.0,8
MAYANK AGARWAL,110.0,9
AYUSH BADONI,109.0,7.5
BHANUKA RAJAPAKSA,105.0,8
DAVID MILLER,93.0,9
AMBATI RAYUDU,93.0,8.5
DEVDUTT PADIKKAL,85.0,8.5
TIM DAVID,81.0,8.5
ABDUL SAMAD,80.0,6.5
RILEE ROSSOUW,67.0,8.5
PRITHVI SHAW,66.0,9
SARFARAZ KHAN,65.0,7.5
NEHAL WADHERA,58.0,5
ROVMAN POWELL,53.0,8.5
ANMOLPREET SINGH,52.0,7
HARPREET SINGH,37.0,6
ABHINAV MANOHAR,29.0,7
YASH DHULL,19.0,6
GLENN PHILLIPS,14.0,8.5
MANDEEP SINGH,8.0,7
TRISTAN STUBBS,5.0,7.5
KANE WILLIAMSON,4.0,9
ATHARVA TAIDE,2.0,5.5
JONNY BAIRSTOW,0.0,9.5
SHREYAS IYER,0.0,9.5
JOE ROOT,0.0,8.5
JASON ROY,0.0,8
DEWALD BREVIS,0.0,8
RAJAT PATIDAR,0.0,8
SAMARTH VYAS,0.0,7
SUYASH PRABHUDESSAI,0.0,7
FINN ALLEN,0.0,7
MANAN VOHRA,0.0,6.5
SHIVAM SINGH,0.0,6
SUBHRANSHU SENAPATI,0.0,6
SHAIK RASHEED,0.0,5
RIPAL PATEL,0.0,5
RAVINDRA JADEJA,308.0,10
JASON HOLDER,96.0,8.5
SHAHBAZ AHMED,68.0,7
RASHID KHAN,356.0,10.5
KRUNAL PANDYA,308.0,9
RAVICHANDRAN ASHWIN,288.0,9
SAM CURRAN,283.0,9.5
AXAR PATEL,273.0,9
MOEEN ALI,271.0,9.5
KYLE MAYERS,259.0,8
SIKANDAR RAZA,258.0,8
NITISH RANA,241.0,8.5
MARCUS STOINIS,217.0,9.5
SUNIL NARINE,197.0,9
VENKATESH IYER,189.0,8.5
GLENN MAXWELL,178.0,10
VIJAY SHANKAR,174.0,7
ANDRE RUSSELL,155.0,10.5
SHIVAM DUBE,140.0,7.5
MATTHEW SHORT,124.0,6.5
LALIT YADAV,112.0,7.5
MITCHELL SANTNER,111.0,7.5
MITCHELL MARSH,96.0,9.5
KRISHNAPPA GOWTHAM,89.0,7.5
CAMERON GREEN,86.0,9
DEEPAK HOODA,82.0,8.5
MICHAEL BRACEWELL,76.0,7.5
ABHISHEK SHARMA,63.0,8
RIYAN PARAG,62.0,8
RAHUL TEWATIA,48.0,8.5
HARDIK PANDYA,45.0,11
BEN STOKES,41.0,10
WASHINGTON SUNDAR,41.0,9
MAHIPAL LOMROR,40.0,7
WANINDU HASARANGA,31.0,10
DWAINE PRETORIUS,14.0,7.5
RISHI DHAWAN,13.0,7
ANUKUL ROY,9.0,6.5
ROMARIO SHEPHERD,2.0,7.5
LIAM LIVINGSTONE,0.0,9
SHAKIB AL HASAN,0.0,8.5
DANIEL SAMS,0.0,8
DASUN SHANAKA,0.0,7.5
DAVID WIESE,0.0,7.5
DONOVAN FERREIRA,0.0,7
PRERAK MANKAD,0.0,6.5
SWAPNIL SINGH,0.0,6.5
KARAN SHARMA,0.0,6.5
RAMANDEEP SINGH,0.0,6.5
AKASH VASISHT,0.0,6
